stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Tsao Han Wen\Desktop\GITHUB\hello_git\final\allegroRedemo\bin\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.06962] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06963] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.06963] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06964] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.06964] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06964] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.06965] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06965] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.06965] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06966] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.06966] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06967] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.06967] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06967] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.06968] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06971] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.06971] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06971] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.06972] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06972] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.06972] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06975] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.06975] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06975] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.06976] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06976] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.06977] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06977] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.06977] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06978] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.06978] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06979] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.06979] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06979] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.06980] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06980] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.06981] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06981] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.06981] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06982] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.06985] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06985] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.06985] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06986] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06986] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06987] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06987] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06989] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06990] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06990] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06990] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06991] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06991] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06992] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06992] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06992] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06993] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06993] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06994] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06994] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06994] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06995] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06995] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06996] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06996] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06996] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06997] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06997] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06998] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06998] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06998] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06999] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06999] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06999] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07000] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07000] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07001] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07001] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07001] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07002] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07002] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07003] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07005] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07006] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07006] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07006] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07007] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07007] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07008] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07008] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07008] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07009] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07009] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07010] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07010] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07011] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07011] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07011] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07012] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07012] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07013] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07013] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07013] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07014] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07014] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07015] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07015] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07015] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07016] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07016] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07017] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07017] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07017] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07018] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07018] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07019] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07019] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07019] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07020] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07020] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07021] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07021] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.07024] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.07047] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.07049] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.15169] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.20768] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.20769] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.20771] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.20773] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.20775] Returning d3d_display: 0000000000D3C130
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.20775] al_display=0000000000D3C130
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.20776] al_display->vt=0000000000D3BFC0
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.20793] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:699  load_library_at_path             [   0.20793] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:702  load_library_at_path             [   0.20819] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.20820] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.20986] added dtor for timer 0000000004B85520, func 0000000061AFE7A1
dtor     D               dtor.c:196  _al_register_destructor          [   0.20987] added dtor for queue 000000000279EE90, func 0000000061AEBC0B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21167] opening .\img\pirulen.ttf rb
font     D                ttf.c:937  al_load_ttf_font_stretch_f       [   0.21188] Font .\img\pirulen.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:939  al_load_ttf_font_stretch_f       [   0.21188]     ascent=31.0, descent=-8.0, height=38.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.21189] added dtor for ttf_font 000000000279DED0, func 0000000061BDEF64
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21239] opening .\img\pirulen.ttf rb
font     D                ttf.c:937  al_load_ttf_font_stretch_f       [   0.21252] Font .\img\pirulen.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:939  al_load_ttf_font_stretch_f       [   0.21253]     ascent=24.0, descent=-6.0, height=29.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.21254] added dtor for ttf_font 000000000279E0B0, func 0000000061BDEF64
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21602] opening .\img\pirulen.ttf rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21617] opening .\img\rocket-4.png rb
font     D                ttf.c:937  al_load_ttf_font_stretch_f       [   0.21619] Font .\img\pirulen.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:939  al_load_ttf_font_stretch_f       [   0.21620]     ascent=31.0, descent=-8.0, height=38.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.21621] added dtor for ttf_font 0000000004B9F670, func 0000000061BDEF64
dtor     D               dtor.c:196  _al_register_destructor          [   0.21630] added dtor for bitmap 0000000004BB46B0, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21654] opening .\img\gameover-bg.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21659] opening .\img\gamewin-bg.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21661] opening .\img\main-bg.jpg rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.21668] added dtor for bitmap 0000000004BB4240, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21672] opening .\img\rocket-3.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.21678] added dtor for bitmap 0000000004BBD6B0, func 0000000061AC1BC7
dtor     D               dtor.c:196  _al_register_destructor          [   0.21682] added dtor for bitmap 0000000004BBCEE0, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21715] opening .\img\rocket-3.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.21720] added dtor for bitmap 0000000004BBD070, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21750] opening .\img\boss_bullet.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.21756] added dtor for bitmap 0000000004BBD840, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21781] opening .\img\image12.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.21788] added dtor for bitmap 0000000004BBD390, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21808] opening .\img\knif.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.21814] added dtor for bitmap 0000000004BBCBC0, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21863] opening .\img\rocket-1.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.21870] added dtor for bitmap 0000000004BBD520, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21942] opening .\img\skill_bullet.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.21951] added dtor for bitmap 0000000004BBCA30, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21968] opening .\img\pirulen.ttf rb
font     D                ttf.c:937  al_load_ttf_font_stretch_f       [   0.21991] Font .\img\pirulen.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:939  al_load_ttf_font_stretch_f       [   0.21992]     ascent=24.0, descent=-6.0, height=29.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.21993] added dtor for ttf_font 0000000004B9FC70, func 0000000061BDEF64
dtor     D               dtor.c:196  _al_register_destructor          [   0.22030] added dtor for bitmap 0000000004BBCD50, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22479] opening .\img\rocket-2.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.22494] added dtor for bitmap 0000000004BBD200, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22533] opening .\img\start-bg.jpg rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.22572] added dtor for bitmap 0000000004BBA930, func 0000000061AC1BC7
dtor     D               dtor.c:196  _al_register_destructor          [   0.22708] added dtor for bitmap 0000000004BBAAC0, func 0000000061AC1BC7
dtor     D               dtor.c:196  _al_register_destructor          [   0.22806] added dtor for bitmap 0000000004BBB740, func 0000000061AC1BC7
dtor     D               dtor.c:196  _al_register_destructor          [   0.22830] added dtor for bitmap 0000000004BBB290, func 0000000061AC1BC7
dtor     D               dtor.c:196  _al_register_destructor          [   0.23532] added dtor for bitmap 0000000004BBA610, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.28816] removed dtor for bitmap 0000000004BBD6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.29077] removed dtor for bitmap 0000000004BBCD50
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.29109] removed dtor for bitmap 0000000004BB4240
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.29150] opening .\img\settings.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.29180] added dtor for bitmap 0000000004BBB5B0, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.29189] opening .\img\settings2.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.29197] added dtor for bitmap 0000000004BBADE0, func 0000000061AC1BC7
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   0.29207] Loading sample .\img\S31-Night Prowler.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.29208] opening .\img\S31-Night Prowler.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   0.29258] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   0.29258] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   0.29259] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   0.29259] total_samples 6735120
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   0.29259] total_size 26940480
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.29843] removed dtor for bitmap 0000000004BBAAC0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.30230] opening .\img\plane.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.30240] added dtor for bitmap 0000000004BBBD80, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.30680] opening .\img\plane.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.30691] added dtor for bitmap 0000000004BBAF70, func 0000000061AC1BC7
dtor     D               dtor.c:196  _al_register_destructor          [   0.54024] added dtor for sample 0000000004B9FA90, func 0000000061BEB67C
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.63356] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.63357] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.63357] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.63357] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.63358] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.63358] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.63358] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.63359] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.63359] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.63359] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.63360] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.63360] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.63361] Chose bitmap format 9
font     D                ttf.c:238  alloc_glyph_region               [   0.63436] Glyph 53: 31x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.63437] Locking glyph region: 0000000004BBBA60 0 0 32 28
font     D                ttf.c:166  unlock_current_page              [   0.63467] Unlocking page: 0000000004BBBA60
font     D                ttf.c:238  alloc_glyph_region               [   0.63479] Glyph 82: 28x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.63480] Locking glyph region: 0000000004BBBA60 32 0 28 28
font     D                ttf.c:166  unlock_current_page              [   0.63482] Unlocking page: 0000000004BBBA60
font     D                ttf.c:238  alloc_glyph_region               [   0.63489] Glyph 67: 35x25 (36x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.63489] Locking glyph region: 0000000004BBBA60 60 0 36 28
font     D                ttf.c:166  unlock_current_page              [   0.63491] Unlocking page: 0000000004BBBA60
font     D                ttf.c:238  alloc_glyph_region               [   0.63497] Glyph 69: 29x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.63498] Locking glyph region: 0000000004BBBA60 96 0 32 28
font     D                ttf.c:166  unlock_current_page              [   0.63499] Unlocking page: 0000000004BBBA60
font     D                ttf.c:238  alloc_glyph_region               [   0.63506] Glyph 71: 26x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.63507] Locking glyph region: 0000000004BBBA60 128 0 28 28
font     D                ttf.c:166  unlock_current_page              [   0.63511] Unlocking page: 0000000004BBBA60
font     D                ttf.c:440  cache_glyph                      [   0.63512] Glyph 2 has zero size.
font     D                ttf.c:238  alloc_glyph_region               [   0.63522] Glyph 74: 30x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.63522] Locking glyph region: 0000000004BBBA60 156 0 32 28
font     D                ttf.c:166  unlock_current_page              [   0.63524] Unlocking page: 0000000004BBBA60
font     D                ttf.c:238  alloc_glyph_region               [   0.63531] Glyph 81: 32x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.63531] Locking glyph region: 0000000004BBBA60 188 0 32 28
font     D                ttf.c:166  unlock_current_page              [   0.63533] Unlocking page: 0000000004BBBA60
font     D                ttf.c:238  alloc_glyph_region               [   0.63538] Glyph 86: 31x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.63538] Locking glyph region: 0000000004BBBA60 220 0 32 28
font     D                ttf.c:166  unlock_current_page              [   0.63540] Unlocking page: 0000000004BBBA60
font     D                ttf.c:238  alloc_glyph_region               [   0.63547] Glyph 84: 29x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.63548] Locking glyph region: 0000000004BBBA60 252 0 32 28
font     D                ttf.c:166  unlock_current_page              [   0.63549] Unlocking page: 0000000004BBBA60
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.63597] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.63597] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.63598] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.63598] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.63598] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.63599] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.63599] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.63599] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.63600] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.63600] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.63600] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.63605] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.63605] Chose bitmap format 9
font     D                ttf.c:238  alloc_glyph_region               [   0.63780] Glyph 50: 22x19 (24x20)
