stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Tsao Han Wen\Desktop\GITHUB\hello_git\final\allegroRedemo\bin\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.07189] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07189] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07190] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07190] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07190] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07191] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07191] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07192] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.07192] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07192] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.07193] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07193] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07193] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07194] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07194] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07195] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07195] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07195] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.07196] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07196] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.07196] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07197] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07197] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07198] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07198] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07198] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07199] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07199] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.07199] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07200] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.07200] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07201] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07201] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07201] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07202] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07202] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07202] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07203] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.07203] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07204] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.07204] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07204] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07205] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07205] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07205] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07206] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07206] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07207] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07207] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07207] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07208] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07208] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07208] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07209] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07209] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07210] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07210] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07210] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07211] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07211] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07211] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07212] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07212] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07213] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07213] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07213] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07214] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07214] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07214] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07215] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07215] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07216] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07216] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07216] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07217] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07217] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07217] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07218] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07218] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07219] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07219] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07219] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07220] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07220] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07220] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07221] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07221] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07222] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07222] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07222] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07223] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07223] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07224] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07224] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07224] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07225] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07225] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07225] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07226] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07226] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07227] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07227] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07227] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07228] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07228] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07228] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07229] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07229] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07230] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07230] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07230] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07231] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07231] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07231] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07232] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07232] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07233] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07233] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07233] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07234] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07234] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07235] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.07236] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.07251] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.07255] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.12123] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.18587] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.18588] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.18590] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.18594] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.18596] Returning d3d_display: 00000000007AC070
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.18596] al_display=00000000007AC070
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.18596] al_display->vt=00000000007ABF00
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.18614] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:699  load_library_at_path             [   0.18614] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:702  load_library_at_path             [   0.18638] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.18639] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.18720] added dtor for timer 00000000027390C0, func 0000000061AFE7A1
dtor     D               dtor.c:196  _al_register_destructor          [   0.18722] added dtor for queue 0000000002755670, func 0000000061AEBC0B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18908] opening .\img\pirulen.ttf rb
font     D                ttf.c:937  al_load_ttf_font_stretch_f       [   0.18928] Font .\img\pirulen.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:939  al_load_ttf_font_stretch_f       [   0.18928]     ascent=31.0, descent=-8.0, height=38.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.18929] added dtor for ttf_font 0000000002735330, func 0000000061BDEF64
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18974] opening .\img\pirulen.ttf rb
font     D                ttf.c:937  al_load_ttf_font_stretch_f       [   0.18987] Font .\img\pirulen.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:939  al_load_ttf_font_stretch_f       [   0.18988]     ascent=24.0, descent=-6.0, height=29.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.18989] added dtor for ttf_font 0000000002735150, func 0000000061BDEF64
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19356] opening .\img\pirulen.ttf rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19370] opening .\img\rocket-4.png rb
font     D                ttf.c:937  al_load_ttf_font_stretch_f       [   0.19373] Font .\img\pirulen.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:939  al_load_ttf_font_stretch_f       [   0.19374]     ascent=31.0, descent=-8.0, height=38.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.19374] added dtor for ttf_font 0000000004DDE970, func 0000000061BDEF64
dtor     D               dtor.c:196  _al_register_destructor          [   0.19381] added dtor for bitmap 0000000004DE4B20, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19410] opening .\img\pirulen.ttf rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19411] opening .\img\gameover-bg.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19417] opening .\img\gamewin-bg.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19419] opening .\img\main-bg.jpg rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.19427] added dtor for bitmap 0000000004E036B0, func 0000000061AC1BC7
font     D                ttf.c:937  al_load_ttf_font_stretch_f       [   0.19428] Font .\img\pirulen.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:939  al_load_ttf_font_stretch_f       [   0.19430]     ascent=24.0, descent=-6.0, height=29.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.19431] added dtor for ttf_font 0000000004DDF390, func 0000000061BDEF64
dtor     D               dtor.c:196  _al_register_destructor          [   0.19434] added dtor for bitmap 0000000004EE4760, func 0000000061AC1BC7
dtor     D               dtor.c:196  _al_register_destructor          [   0.19814] added dtor for bitmap 0000000004EE45D0, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19822] opening .\img\rocket-3.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.19840] added dtor for bitmap 0000000004EE4DA0, func 0000000061AC1BC7
dtor     D               dtor.c:196  _al_register_destructor          [   0.20213] added dtor for bitmap 0000000004EE48F0, func 0000000061AC1BC7
dtor     D               dtor.c:196  _al_register_destructor          [   0.20216] added dtor for bitmap 0000000004EE4F30, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.20411] opening .\img\rocket-3.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.20424] added dtor for bitmap 0000000004E04370, func 0000000061AC1BC7
dtor     D               dtor.c:196  _al_register_destructor          [   0.20583] added dtor for bitmap 0000000004EE50C0, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.20785] opening .\img\boss_bullet.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.20793] added dtor for bitmap 0000000004E04500, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21092] opening .\img\image12.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.21099] added dtor for bitmap 0000000004E03890, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21444] opening .\img\knif.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.21455] added dtor for bitmap 0000000004E03BB0, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21836] opening .\img\rocket-1.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.21851] added dtor for bitmap 0000000004E03A20, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22263] opening .\img\skill_bullet.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.22279] added dtor for bitmap 0000000004E03D40, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22662] opening .\img\rocket-2.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.22677] added dtor for bitmap 0000000004DEB0E0, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.23133] opening .\img\start-bg.jpg rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.23358] added dtor for bitmap 0000000004DEB270, func 0000000061AC1BC7
dtor     D               dtor.c:196  _al_register_destructor          [   0.24472] added dtor for bitmap 0000000004DEB720, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.26694] removed dtor for bitmap 0000000004E036B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.29939] removed dtor for bitmap 0000000004EE4760
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.30186] removed dtor for bitmap 0000000004EE45D0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.30245] opening .\img\settings.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.30257] added dtor for bitmap 0000000004EE4C10, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.30269] opening .\img\settings2.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.30277] added dtor for bitmap 0000000004EE45D0, func 0000000061AC1BC7
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   0.30287] Loading sample .\img\S31-Night Prowler.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.30287] opening .\img\S31-Night Prowler.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   0.30326] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   0.30326] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   0.30327] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   0.30327] total_samples 6735120
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   0.30327] total_size 26940480
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.30578] removed dtor for bitmap 0000000004DEB270
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.30637] opening .\img\plane.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.30645] added dtor for bitmap 0000000004DEB270, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31031] opening .\img\plane.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.31039] added dtor for bitmap 0000000004DEB400, func 0000000061AC1BC7
dtor     D               dtor.c:196  _al_register_destructor          [   0.55944] added dtor for sample 0000000004DDF240, func 0000000061BEB67C
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.64957] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.64958] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.64959] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.64959] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.64959] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.64959] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.64960] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.64960] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.64960] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.64961] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.64961] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.64961] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.64962] Chose bitmap format 9
font     D                ttf.c:238  alloc_glyph_region               [   0.64987] Glyph 53: 31x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.64988] Locking glyph region: 0000000004DE7420 0 0 32 28
font     D                ttf.c:166  unlock_current_page              [   0.65023] Unlocking page: 0000000004DE7420
font     D                ttf.c:238  alloc_glyph_region               [   0.65032] Glyph 82: 28x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.65032] Locking glyph region: 0000000004DE7420 32 0 28 28
font     D                ttf.c:166  unlock_current_page              [   0.65034] Unlocking page: 0000000004DE7420
font     D                ttf.c:238  alloc_glyph_region               [   0.65040] Glyph 67: 35x25 (36x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.65040] Locking glyph region: 0000000004DE7420 60 0 36 28
font     D                ttf.c:166  unlock_current_page              [   0.65042] Unlocking page: 0000000004DE7420
font     D                ttf.c:238  alloc_glyph_region               [   0.65048] Glyph 69: 29x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.65048] Locking glyph region: 0000000004DE7420 96 0 32 28
font     D                ttf.c:166  unlock_current_page              [   0.65050] Unlocking page: 0000000004DE7420
font     D                ttf.c:238  alloc_glyph_region               [   0.65057] Glyph 71: 26x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.65057] Locking glyph region: 0000000004DE7420 128 0 28 28
font     D                ttf.c:166  unlock_current_page              [   0.65059] Unlocking page: 0000000004DE7420
font     D                ttf.c:440  cache_glyph                      [   0.65059] Glyph 2 has zero size.
font     D                ttf.c:238  alloc_glyph_region               [   0.65065] Glyph 74: 30x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.65066] Locking glyph region: 0000000004DE7420 156 0 32 28
font     D                ttf.c:166  unlock_current_page              [   0.65068] Unlocking page: 0000000004DE7420
font     D                ttf.c:238  alloc_glyph_region               [   0.65074] Glyph 81: 32x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.65075] Locking glyph region: 0000000004DE7420 188 0 32 28
font     D                ttf.c:166  unlock_current_page              [   0.65076] Unlocking page: 0000000004DE7420
font     D                ttf.c:238  alloc_glyph_region               [   0.65082] Glyph 86: 31x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.65082] Locking glyph region: 0000000004DE7420 220 0 32 28
font     D                ttf.c:166  unlock_current_page              [   0.65083] Unlocking page: 0000000004DE7420
font     D                ttf.c:238  alloc_glyph_region               [   0.65091] Glyph 84: 29x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.65091] Locking glyph region: 0000000004DE7420 252 0 32 28
font     D                ttf.c:166  unlock_current_page              [   0.65093] Unlocking page: 0000000004DE7420
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.65128] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.65128] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.65129] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.65129] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.65129] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.65130] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.65130] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.65130] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.65131] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.65131] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.65131] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.65132] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.65132] Chose bitmap format 9
font     D                ttf.c:238  alloc_glyph_region               [   0.65274] Glyph 50: 22x19 (24x20)
