stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Tsao Han Wen\Desktop\GITHUB\hello_git\final\allegroRedemo\bin\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.06840] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06840] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.06840] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06841] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.06841] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06842] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.06842] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06842] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.06843] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06843] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.06843] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06844] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.06844] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06844] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.06845] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06845] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.06845] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06846] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.06846] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06847] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.06847] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06847] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.06848] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06848] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.06848] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06849] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.06849] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06849] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.06850] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06851] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.06852] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06852] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.06852] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06853] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.06853] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06854] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.06854] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06854] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.06855] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06855] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.06855] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06856] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.06856] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06856] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06857] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06857] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06857] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06858] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06858] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06859] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06859] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06859] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06860] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06860] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06860] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06861] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06861] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06861] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06862] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06862] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06864] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06864] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06864] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06865] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06865] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06866] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06866] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06866] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06867] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06867] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06870] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06870] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06871] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06871] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06871] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06872] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06872] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06873] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06873] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06873] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06874] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06875] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06875] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06875] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06876] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06876] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06879] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06880] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06882] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06882] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06883] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06884] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06885] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06885] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06886] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06886] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06886] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06887] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06887] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06887] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06888] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06888] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06889] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06889] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06889] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06890] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06890] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06890] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06891] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06891] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06891] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06892] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06892] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06893] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06893] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06893] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06894] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06894] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06894] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06895] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06895] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06897] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.06899] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.06908] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.06909] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.14129] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.19925] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.19927] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.19928] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.19931] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.19932] Returning d3d_display: 000000000077C950
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.19933] al_display=000000000077C950
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.19933] al_display->vt=0000000002661DC0
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.19957] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:699  load_library_at_path             [   0.19957] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:702  load_library_at_path             [   0.19986] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.19988] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.20046] added dtor for timer 00000000027190B0, func 0000000061AFE7A1
dtor     D               dtor.c:196  _al_register_destructor          [   0.20047] added dtor for queue 000000000271CB40, func 0000000061AEBC0B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.20734] opening .\img\pirulen.ttf rb
font     D                ttf.c:937  al_load_ttf_font_stretch_f       [   0.20758] Font .\img\pirulen.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:939  al_load_ttf_font_stretch_f       [   0.20759]     ascent=31.0, descent=-8.0, height=38.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.20759] added dtor for ttf_font 0000000002714CF0, func 0000000061BDEF64
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.20862] opening .\img\pirulen.ttf rb
font     D                ttf.c:937  al_load_ttf_font_stretch_f       [   0.20880] Font .\img\pirulen.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:939  al_load_ttf_font_stretch_f       [   0.20881]     ascent=24.0, descent=-6.0, height=29.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.20881] added dtor for ttf_font 00000000027148D0, func 0000000061BDEF64
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21014] opening .\img\pirulen.ttf rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21030] opening .\img\rocket-4.png rb
font     D                ttf.c:937  al_load_ttf_font_stretch_f       [   0.21032] Font .\img\pirulen.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:939  al_load_ttf_font_stretch_f       [   0.21033]     ascent=31.0, descent=-8.0, height=38.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.21033] added dtor for ttf_font 0000000002734AB0, func 0000000061BDEF64
dtor     D               dtor.c:196  _al_register_destructor          [   0.21042] added dtor for bitmap 0000000002736470, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21052] opening .\img\pirulen.ttf rb
font     D                ttf.c:937  al_load_ttf_font_stretch_f       [   0.21068] Font .\img\pirulen.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:939  al_load_ttf_font_stretch_f       [   0.21068]     ascent=24.0, descent=-6.0, height=29.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.21069] added dtor for ttf_font 00000000027345A0, func 0000000061BDEF64
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21073] opening .\img\gamewin-bg.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21079] opening .\img\main-bg.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21084] opening .\img\rocket-3.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.21088] added dtor for bitmap 000000000273A230, func 0000000061AC1BC7
dtor     D               dtor.c:196  _al_register_destructor          [   0.21094] added dtor for bitmap 00000000027387A0, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21126] opening .\img\rocket-3.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.21134] added dtor for bitmap 0000000002738930, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21164] opening .\img\boss_bullet.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.21170] added dtor for bitmap 0000000002729F80, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21192] opening .\img\image12.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.21197] added dtor for bitmap 000000000272AB60, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21216] opening .\img\knif.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.21222] added dtor for bitmap 000000000272ACF0, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21270] opening .\img\rocket-1.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.21276] added dtor for bitmap 000000000E0E2540, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21303] opening .\img\skill_bullet.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.21309] added dtor for bitmap 000000000E12B930, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21333] opening .\img\rocket-2.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.21340] added dtor for bitmap 000000000E21C280, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21371] opening .\img\start-bg.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21382] opening .\img\gameover-bg.jpg rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.21390] added dtor for bitmap 000000000E0E07F0, func 0000000061AC1BC7
dtor     D               dtor.c:196  _al_register_destructor          [   0.21426] added dtor for bitmap 000000000E133AA0, func 0000000061AC1BC7
dtor     D               dtor.c:196  _al_register_destructor          [   0.21549] added dtor for bitmap 000000000E133F90, func 0000000061AC1BC7
dtor     D               dtor.c:196  _al_register_destructor          [   0.22018] added dtor for bitmap 000000000273A620, func 0000000061AC1BC7
dtor     D               dtor.c:196  _al_register_destructor          [   0.22042] added dtor for bitmap 00000000027379A0, func 0000000061AC1BC7
dtor     D               dtor.c:196  _al_register_destructor          [   0.22153] added dtor for bitmap 0000000002737810, func 0000000061AC1BC7
dtor     D               dtor.c:196  _al_register_destructor          [   0.22405] added dtor for bitmap 0000000002738490, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.28439] removed dtor for bitmap 000000000273A230
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.28450] removed dtor for bitmap 000000000E133AA0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.28527] opening .\img\settings.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.28535] added dtor for bitmap 0000000002737B30, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.28544] opening .\img\settings2.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.28549] added dtor for bitmap 0000000002737680, func 0000000061AC1BC7
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   0.28557] Loading sample .\img\S31-Night Prowler.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.28558] opening .\img\S31-Night Prowler.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   0.28601] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   0.28601] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   0.28602] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   0.28602] total_samples 6735120
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   0.28602] total_size 26940480
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.28862] removed dtor for bitmap 000000000E133F90
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.28864] removed dtor for bitmap 000000000E0E07F0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.28970] opening .\img\plane.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.28985] added dtor for bitmap 000000000E8A58D0, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.29124] opening .\img\plane.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.29134] added dtor for bitmap 000000000E8A6A00, func 0000000061AC1BC7
dtor     D               dtor.c:196  _al_register_destructor          [   0.53719] added dtor for sample 0000000002734720, func 0000000061BEB67C
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62714] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62715] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62715] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62716] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62716] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62716] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62717] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62717] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62717] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.62718] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.62718] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.62718] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.62719] Chose bitmap format 9
font     D                ttf.c:238  alloc_glyph_region               [   0.62744] Glyph 53: 31x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.62745] Locking glyph region: 000000000E8A5D80 0 0 32 28
font     D                ttf.c:166  unlock_current_page              [   0.62776] Unlocking page: 000000000E8A5D80
font     D                ttf.c:238  alloc_glyph_region               [   0.62787] Glyph 82: 28x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.62787] Locking glyph region: 000000000E8A5D80 32 0 28 28
font     D                ttf.c:166  unlock_current_page              [   0.62793] Unlocking page: 000000000E8A5D80
font     D                ttf.c:238  alloc_glyph_region               [   0.62798] Glyph 67: 35x25 (36x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.62799] Locking glyph region: 000000000E8A5D80 60 0 36 28
font     D                ttf.c:166  unlock_current_page              [   0.62801] Unlocking page: 000000000E8A5D80
font     D                ttf.c:238  alloc_glyph_region               [   0.62807] Glyph 69: 29x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.62807] Locking glyph region: 000000000E8A5D80 96 0 32 28
font     D                ttf.c:166  unlock_current_page              [   0.62816] Unlocking page: 000000000E8A5D80
font     D                ttf.c:238  alloc_glyph_region               [   0.62823] Glyph 71: 26x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.62824] Locking glyph region: 000000000E8A5D80 128 0 28 28
font     D                ttf.c:166  unlock_current_page              [   0.62832] Unlocking page: 000000000E8A5D80
font     D                ttf.c:440  cache_glyph                      [   0.62834] Glyph 2 has zero size.
font     D                ttf.c:238  alloc_glyph_region               [   0.62842] Glyph 74: 30x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.62843] Locking glyph region: 000000000E8A5D80 156 0 32 28
font     D                ttf.c:166  unlock_current_page              [   0.62850] Unlocking page: 000000000E8A5D80
font     D                ttf.c:238  alloc_glyph_region               [   0.62857] Glyph 81: 32x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.62858] Locking glyph region: 000000000E8A5D80 188 0 32 28
font     D                ttf.c:166  unlock_current_page              [   0.62866] Unlocking page: 000000000E8A5D80
font     D                ttf.c:238  alloc_glyph_region               [   0.62871] Glyph 86: 31x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.62872] Locking glyph region: 000000000E8A5D80 220 0 32 28
font     D                ttf.c:166  unlock_current_page              [   0.62873] Unlocking page: 000000000E8A5D80
font     D                ttf.c:238  alloc_glyph_region               [   0.62881] Glyph 84: 29x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.62881] Locking glyph region: 000000000E8A5D80 252 0 32 28
font     D                ttf.c:166  unlock_current_page              [   0.62889] Unlocking page: 000000000E8A5D80
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62937] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62937] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62938] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62938] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62938] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62939] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62939] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62939] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62939] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.62940] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.62940] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.62941] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.62941] Chose bitmap format 9
font     D                ttf.c:238  alloc_glyph_region               [   0.63086] Glyph 50: 22x19 (24x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.63087] Locking glyph region: 000000000E8A63C0 0 0 24 20
