stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Tsao Han Wen\Desktop\GITHUB\hello_git\final\allegroRedemo\bin\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.09253] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09254] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.09254] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09255] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09255] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09255] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09256] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09256] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.09256] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09257] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.09257] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09258] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.09258] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09258] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09259] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09259] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09260] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09260] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.09260] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09261] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.09261] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09262] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.09262] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09262] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09263] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09263] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09263] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09264] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.09264] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09265] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.09265] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09266] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.09266] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09266] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09267] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09267] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09268] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09268] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.09268] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09269] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.09269] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09269] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.09270] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09270] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09271] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09271] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09271] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09272] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09272] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09273] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09273] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09273] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09274] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09274] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09275] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09275] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09275] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09276] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09276] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09277] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09277] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09277] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09278] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09278] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09279] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09279] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09279] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09280] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09280] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09281] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09281] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09281] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09282] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09282] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09282] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09283] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09283] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09284] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09284] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09284] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09285] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09285] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09286] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09286] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09286] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09287] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09287] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09288] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09288] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09288] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09289] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09289] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09290] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09290] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09290] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09291] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09291] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09292] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09292] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09292] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09293] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09293] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09294] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09294] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09294] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09295] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09295] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09296] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09296] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09296] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09297] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09297] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09297] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09298] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09298] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09299] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09299] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09299] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09300] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09300] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09301] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09301] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.09303] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.09317] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.09319] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.16294] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.21765] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.21767] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.21768] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.21772] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.21774] Returning d3d_display: 000000000270A720
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.21774] al_display=000000000270A720
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.21775] al_display->vt=000000000008B940
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.21795] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:699  load_library_at_path             [   0.21796] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:702  load_library_at_path             [   0.21820] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.21822] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.21931] added dtor for timer 0000000004C54FA0, func 0000000061AFE7A1
dtor     D               dtor.c:196  _al_register_destructor          [   0.21935] added dtor for queue 00000000027AEE50, func 0000000061AEBC0B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22658] opening .\img\pirulen.ttf rb
font     D                ttf.c:937  al_load_ttf_font_stretch_f       [   0.22679] Font .\img\pirulen.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:939  al_load_ttf_font_stretch_f       [   0.22679]     ascent=31.0, descent=-8.0, height=38.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.22680] added dtor for ttf_font 00000000027ADEC0, func 0000000061BDEF64
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22734] opening .\img\pirulen.ttf rb
font     D                ttf.c:937  al_load_ttf_font_stretch_f       [   0.22752] Font .\img\pirulen.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:939  al_load_ttf_font_stretch_f       [   0.22753]     ascent=24.0, descent=-6.0, height=29.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.22753] added dtor for ttf_font 00000000027AD9B0, func 0000000061BDEF64
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22890] opening .\img\pirulen.ttf rb
font     D                ttf.c:937  al_load_ttf_font_stretch_f       [   0.22906] Font .\img\pirulen.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:939  al_load_ttf_font_stretch_f       [   0.22907]     ascent=31.0, descent=-8.0, height=38.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.22908] added dtor for ttf_font 0000000004C705B0, func 0000000061BDEF64
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22950] opening .\img\gameover-bg.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22951] opening .\img\pirulen.ttf rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22956] opening .\img\gamewin-bg.jpg rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.22969] added dtor for bitmap 0000000004C90B80, func 0000000061AC1BC7
font     D                ttf.c:937  al_load_ttf_font_stretch_f       [   0.22975] Font .\img\pirulen.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:939  al_load_ttf_font_stretch_f       [   0.22976]     ascent=24.0, descent=-6.0, height=29.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.22977] added dtor for bitmap 0000000004CA94F0, func 0000000061AC1BC7
dtor     D               dtor.c:196  _al_register_destructor          [   0.22979] added dtor for ttf_font 0000000004C70BE0, func 0000000061BDEF64
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.23340] opening .\img\main-bg.jpg rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.23756] added dtor for bitmap 0000000004C75E40, func 0000000061AC1BC7
dtor     D               dtor.c:196  _al_register_destructor          [   0.24251] added dtor for bitmap 0000000004C721D0, func 0000000061AC1BC7
dtor     D               dtor.c:196  _al_register_destructor          [   0.24611] added dtor for bitmap 0000000004C763F0, func 0000000061AC1BC7
dtor     D               dtor.c:196  _al_register_destructor          [   0.29502] added dtor for bitmap 0000000004C75FD0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.30917] removed dtor for bitmap 0000000004CA94F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.31865] removed dtor for bitmap 0000000004C75E40
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31921] opening .\img\settings.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.31929] added dtor for bitmap 0000000004C75E40, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31941] opening .\img\settings2.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.31946] added dtor for bitmap 0000000004C91370, func 0000000061AC1BC7
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   0.31954] Loading sample .\img\S31-Night Prowler.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31954] opening .\img\S31-Night Prowler.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   0.31995] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   0.31995] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   0.31996] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   0.31996] total_samples 6735120
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   0.31996] total_size 26940480
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.35752] removed dtor for bitmap 0000000004C90B80
dtor     D               dtor.c:196  _al_register_destructor          [   0.58529] added dtor for sample 0000000004C70400, func 0000000061BEB67C
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.67556] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.67557] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.67557] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.67558] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.67558] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.67558] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.67559] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.67559] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.67559] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.67560] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.67560] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.67561] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.67561] Chose bitmap format 9
font     D                ttf.c:238  alloc_glyph_region               [   0.67589] Glyph 53: 31x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.67590] Locking glyph region: 0000000004C91140 0 0 32 28
font     D                ttf.c:166  unlock_current_page              [   0.67625] Unlocking page: 0000000004C91140
font     D                ttf.c:238  alloc_glyph_region               [   0.67634] Glyph 82: 28x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.67635] Locking glyph region: 0000000004C91140 32 0 28 28
font     D                ttf.c:166  unlock_current_page              [   0.67637] Unlocking page: 0000000004C91140
font     D                ttf.c:238  alloc_glyph_region               [   0.67643] Glyph 67: 35x25 (36x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.67644] Locking glyph region: 0000000004C91140 60 0 36 28
font     D                ttf.c:166  unlock_current_page              [   0.67646] Unlocking page: 0000000004C91140
font     D                ttf.c:238  alloc_glyph_region               [   0.67652] Glyph 69: 29x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.67653] Locking glyph region: 0000000004C91140 96 0 32 28
font     D                ttf.c:166  unlock_current_page              [   0.67654] Unlocking page: 0000000004C91140
font     D                ttf.c:238  alloc_glyph_region               [   0.67662] Glyph 71: 26x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.67662] Locking glyph region: 0000000004C91140 128 0 28 28
font     D                ttf.c:166  unlock_current_page              [   0.67664] Unlocking page: 0000000004C91140
font     D                ttf.c:440  cache_glyph                      [   0.67665] Glyph 2 has zero size.
font     D                ttf.c:238  alloc_glyph_region               [   0.67671] Glyph 74: 30x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.67672] Locking glyph region: 0000000004C91140 156 0 32 28
font     D                ttf.c:166  unlock_current_page              [   0.67673] Unlocking page: 0000000004C91140
font     D                ttf.c:238  alloc_glyph_region               [   0.67681] Glyph 81: 32x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.67681] Locking glyph region: 0000000004C91140 188 0 32 28
font     D                ttf.c:166  unlock_current_page              [   0.67683] Unlocking page: 0000000004C91140
font     D                ttf.c:238  alloc_glyph_region               [   0.67688] Glyph 86: 31x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.67689] Locking glyph region: 0000000004C91140 220 0 32 28
font     D                ttf.c:166  unlock_current_page              [   0.67690] Unlocking page: 0000000004C91140
font     D                ttf.c:238  alloc_glyph_region               [   0.67698] Glyph 84: 29x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.67698] Locking glyph region: 0000000004C91140 252 0 32 28
font     D                ttf.c:166  unlock_current_page              [   0.67700] Unlocking page: 0000000004C91140
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.67741] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.67742] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.67742] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.67742] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.67743] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.67743] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.67743] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.67744] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.67744] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.67744] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.67745] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.67745] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.67746] Chose bitmap format 9
font     D                ttf.c:238  alloc_glyph_region               [   0.67875] Glyph 50: 22x19 (24x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.67876] Locking glyph region: 0000000004CCB580 0 0 24 20
font     D                ttf.c:166  unlock_current_page              [   0.67906] Unlocking page: 0000000004CCB580
font     D                ttf.c:238  alloc_glyph_region               [   0.67916] Glyph 84: 23x19 (24x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.67917] Locking glyph region: 0000000004CCB580 24 0 24 20
font     D                ttf.c:166  unlock_current_page              [   0.67919] Unlocking page: 0000000004CCB580
font     D                ttf.c:238  alloc_glyph_region               [   0.67931] Glyph 71: 20x19 (20x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.67932] Locking glyph region: 0000000004CCB580 48 0 20 20
font     D                ttf.c:166  unlock_current_page              [   0.67933] Unlocking page: 0000000004CCB580
font     D                ttf.c:238  alloc_glyph_region               [   0.67942] Glyph 85: 23x19 (24x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.67942] Locking glyph region: 0000000004CCB580 68 0 24 20
font     D                ttf.c:166  unlock_current_page              [   0.67944] Unlocking page: 0000000004CCB580
font     D                ttf.c:440  cache_glyph                      [   0.67945] Glyph 2 has zero size.
font     D                ttf.c:238  alloc_glyph_region               [   0.67951] Glyph 80: 25x19 (28x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.67951] Locking glyph region: 0000000004CCB580 92 0 28 20
font     D                ttf.c:166  unlock_current_page              [   0.67953] Unlocking page: 0000000004CCB580
font     D                ttf.c:238  alloc_glyph_region               [   0.67962] Glyph 86: 24x19 (24x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.67963] Locking glyph region: 0000000004CCB580 120 0 24 20
font     D                ttf.c:166  unlock_current_page              [   0.67964] Unlocking page: 0000000004CCB580
font     D                ttf.c:238  alloc_glyph_region               [   0.67973] Glyph 77: 22x19 (24x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.67974] Locking glyph region: 0000000004CCB580 144 0 24 20
font     D                ttf.c:166  unlock_current_page              [   0.67977] Unlocking page: 0000000004CCB580
font     D                ttf.c:238  alloc_glyph_region               [   0.67982] Glyph 91: 27x19 (28x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.67983] Locking glyph region: 0000000004CCB580 168 0 28 20
font     D                ttf.c:166  unlock_current_page              [   0.67984] Unlocking page: 0000000004CCB580
font     D                ttf.c:238  alloc_glyph_region               [   0.67991] Glyph 81: 25x19 (28x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.67991] Locking glyph region: 0000000004CCB580 196 0 28 20
font     D                ttf.c:166  unlock_current_page              [   0.67996] Unlocking page: 0000000004CCB580
font     D                ttf.c:238  alloc_glyph_region               [   0.68002] Glyph 67: 27x19 (28x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.68002] Locking glyph region: 0000000004CCB580 224 0 28 20
font     D                ttf.c:166  unlock_current_page              [   0.68003] Unlocking page: 0000000004CCB580
