stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Tsao Han Wen\Desktop\GITHUB\hello_git\final\allegroRedemo\bin\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.07598] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07599] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07599] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07599] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07600] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07600] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07601] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07601] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.07601] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07602] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.07602] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07603] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07603] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07603] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07604] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07604] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07604] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07605] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.07605] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07606] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.07606] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07606] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07607] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07607] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07607] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07608] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07608] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07609] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.07609] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07611] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.07612] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07612] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07612] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07613] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07613] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07614] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07614] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07614] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.07615] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07615] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.07615] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07616] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07616] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07617] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07617] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07617] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07618] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07618] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07618] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07619] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07619] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07620] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07620] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07620] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07621] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07621] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07621] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07622] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07622] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07623] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07623] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07624] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07624] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07624] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07625] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07625] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07625] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07626] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07626] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07627] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07627] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07627] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07628] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07628] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07629] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07629] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07632] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07632] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07632] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07633] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07633] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07634] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07634] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07636] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07636] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07639] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07640] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07640] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07640] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07641] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07641] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07642] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07642] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07644] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07645] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07645] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07645] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07646] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07646] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07647] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07647] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07647] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07648] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07648] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07648] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07649] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07649] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07650] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07650] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07650] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07651] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07651] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07651] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07652] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07652] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07653] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07653] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07653] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07654] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07654] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07654] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07655] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.07657] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.07684] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.07685] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.15274] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.20864] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.20866] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.20867] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.20869] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.20871] Returning d3d_display: 0000000000F0C950
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.20872] al_display=0000000000F0C950
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.20872] al_display->vt=00000000026D1DC0
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.20889] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:699  load_library_at_path             [   0.20889] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:702  load_library_at_path             [   0.20914] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.20915] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.21050] added dtor for timer 0000000002788850, func 0000000061AFE7A1
dtor     D               dtor.c:196  _al_register_destructor          [   0.21051] added dtor for queue 000000000278CB20, func 0000000061AEBC0B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21654] opening .\img\pirulen.ttf rb
font     D                ttf.c:937  al_load_ttf_font_stretch_f       [   0.21678] Font .\img\pirulen.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:939  al_load_ttf_font_stretch_f       [   0.21678]     ascent=31.0, descent=-8.0, height=38.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.21679] added dtor for ttf_font 0000000002784A60, func 0000000061BDEF64
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21737] opening .\img\pirulen.ttf rb
font     D                ttf.c:937  al_load_ttf_font_stretch_f       [   0.21757] Font .\img\pirulen.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:939  al_load_ttf_font_stretch_f       [   0.21758]     ascent=24.0, descent=-6.0, height=29.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.21759] added dtor for ttf_font 0000000002784B80, func 0000000061BDEF64
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   0.21851] Loading sample .\img\S31-Night Prowler.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21854] opening .\img\S31-Night Prowler.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   0.21911] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   0.21911] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   0.21912] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   0.21912] total_samples 6735120
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   0.21913] total_size 26940480
dtor     D               dtor.c:196  _al_register_destructor          [   0.47777] added dtor for sample 000000000279A300, func 0000000061BEB67C
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   0.47882] Loading sample .\img\start.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.47883] opening .\img\start.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   0.47939] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   0.47939] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   0.47940] rate 48000
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   0.47940] total_samples 14108544
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   0.47940] total_size 56434176
dtor     D               dtor.c:196  _al_register_destructor          [   1.01858] added dtor for sample 000000000279A6F0, func 0000000061BEB67C
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.01960] opening .\img\pirulen.ttf rb
font     D                ttf.c:937  al_load_ttf_font_stretch_f       [   1.01979] Font .\img\pirulen.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:939  al_load_ttf_font_stretch_f       [   1.01980]     ascent=31.0, descent=-8.0, height=38.0
dtor     D               dtor.c:196  _al_register_destructor          [   1.01981] added dtor for ttf_font 0000000002799E20, func 0000000061BDEF64
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.02056] opening .\img\pirulen.ttf rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.02073] opening .\img\main-bg.jpg rb
font     D                ttf.c:937  al_load_ttf_font_stretch_f       [   1.02076] Font .\img\pirulen.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:939  al_load_ttf_font_stretch_f       [   1.02077]     ascent=24.0, descent=-6.0, height=29.0
dtor     D               dtor.c:196  _al_register_destructor          [   1.02078] added dtor for ttf_font 000000000279A450, func 0000000061BDEF64
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.02099] opening .\img\gamewin-bg.jpg rb
dtor     D               dtor.c:196  _al_register_destructor          [   1.02111] added dtor for bitmap 000000000D5E50C0, func 0000000061AC1BC7
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   1.02114] Loading sample .\img\S31-Night Prowler.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.02115] opening .\img\S31-Night Prowler.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   1.02154] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   1.02154] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   1.02154] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   1.02155] total_samples 6735120
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   1.02155] total_size 26940480
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.02405] opening .\img\gameover-bg.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   1.02421] added dtor for bitmap 000000000D7066B0, func 0000000061AC1BC7
dtor     D               dtor.c:196  _al_register_destructor          [   1.02440] added dtor for bitmap 000000000D706840, func 0000000061AC1BC7
dtor     D               dtor.c:196  _al_register_destructor          [   1.02938] added dtor for bitmap 000000000D7069D0, func 0000000061AC1BC7
dtor     D               dtor.c:196  _al_register_destructor          [   1.03261] added dtor for bitmap 000000000D706B60, func 0000000061AC1BC7
dtor     D               dtor.c:196  _al_register_destructor          [   1.08423] added dtor for bitmap 000000000D706CF0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.09083] removed dtor for bitmap 000000000D5E50C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.09420] removed dtor for bitmap 000000000D706840
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.09500] opening .\img\settings.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   1.09508] added dtor for bitmap 000000000D5DFD20, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.09517] opening .\img\settings2.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   1.09523] added dtor for bitmap 000000000D5DFEB0, func 0000000061AC1BC7
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   1.09531] Loading sample .\img\boss.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.09531] opening .\img\boss.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   1.09581] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   1.09581] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   1.09582] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   1.09582] total_samples 8009728
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   1.09582] total_size 32038912
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.14425] removed dtor for bitmap 000000000D7066B0
dtor     D               dtor.c:196  _al_register_destructor          [   1.27199] added dtor for sample 000000000279A3C0, func 0000000061BEB67C
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   1.27527] Loading sample .\img\start.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.27528] opening .\img\start.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   1.27572] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   1.27573] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   1.27573] rate 48000
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   1.27573] total_samples 14108544
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   1.27574] total_size 56434176
dtor     D               dtor.c:196  _al_register_destructor          [   1.42381] added dtor for sample 000000000279A270, func 0000000061BEB67C
dtor     D               dtor.c:196  _al_register_destructor          [   1.80063] added dtor for sample 000000000279A030, func 0000000061BEB67C
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.80450] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.80454]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.80454]  0.000000 0.707107
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.88630] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.88631] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.88632] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.88632] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.88632] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.88633] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.88633] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.88633] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.88634] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   1.88634] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   1.88634] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   1.88635] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   1.88636] Chose bitmap format 9
font     D                ttf.c:238  alloc_glyph_region               [   1.88663] Glyph 53: 31x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   1.88664] Locking glyph region: 000000000D722E30 0 0 32 28
font     D                ttf.c:166  unlock_current_page              [   1.88697] Unlocking page: 000000000D722E30
font     D                ttf.c:238  alloc_glyph_region               [   1.88705] Glyph 82: 28x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [   1.88705] Locking glyph region: 000000000D722E30 32 0 28 28
font     D                ttf.c:166  unlock_current_page              [   1.88707] Unlocking page: 000000000D722E30
font     D                ttf.c:238  alloc_glyph_region               [   1.88712] Glyph 67: 35x25 (36x28)
font     D                ttf.c:282  alloc_glyph_region               [   1.88713] Locking glyph region: 000000000D722E30 60 0 36 28
font     D                ttf.c:166  unlock_current_page              [   1.88715] Unlocking page: 000000000D722E30
font     D                ttf.c:238  alloc_glyph_region               [   1.88721] Glyph 69: 29x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   1.88721] Locking glyph region: 000000000D722E30 96 0 32 28
font     D                ttf.c:166  unlock_current_page              [   1.88723] Unlocking page: 000000000D722E30
font     D                ttf.c:238  alloc_glyph_region               [   1.88730] Glyph 71: 26x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [   1.88730] Locking glyph region: 000000000D722E30 128 0 28 28
font     D                ttf.c:166  unlock_current_page              [   1.88732] Unlocking page: 000000000D722E30
font     D                ttf.c:440  cache_glyph                      [   1.88732] Glyph 2 has zero size.
font     D                ttf.c:238  alloc_glyph_region               [   1.88739] Glyph 74: 30x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   1.88739] Locking glyph region: 000000000D722E30 156 0 32 28
font     D                ttf.c:166  unlock_current_page              [   1.88750] Unlocking page: 000000000D722E30
font     D                ttf.c:238  alloc_glyph_region               [   1.88761] Glyph 81: 32x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   1.88761] Locking glyph region: 000000000D722E30 188 0 32 28
font     D                ttf.c:166  unlock_current_page              [   1.88763] Unlocking page: 000000000D722E30
font     D                ttf.c:238  alloc_glyph_region               [   1.88773] Glyph 86: 31x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   1.88774] Locking glyph region: 000000000D722E30 220 0 32 28
font     D                ttf.c:166  unlock_current_page              [   1.88775] Unlocking page: 000000000D722E30
font     D                ttf.c:238  alloc_glyph_region               [   1.88782] Glyph 84: 29x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   1.88783] Locking glyph region: 000000000D722E30 252 0 32 28
font     D                ttf.c:166  unlock_current_page              [   1.88784] Unlocking page: 000000000D722E30
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.88814] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.88815] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.88815] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.88815] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.88815] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.88816] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.88816] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.88817] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.88817] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   1.88817] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   1.88818] Adapter format is 23
