stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Tsao Han Wen\Desktop\GITHUB\hello_git\final\allegroRedemo\bin\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.07471] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07472] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07472] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07472] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07473] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07473] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07473] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07474] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.07474] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07475] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.07475] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07475] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07476] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07476] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07476] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07477] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07477] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07478] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.07478] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07478] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.07479] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07479] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07479] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07480] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07480] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07481] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07481] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07481] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.07482] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07482] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.07482] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07483] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07483] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07484] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07484] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07484] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07485] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07485] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.07485] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07486] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.07486] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07487] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07487] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07487] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07488] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07488] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07488] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07489] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07489] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07490] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07490] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07490] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07491] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07491] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07491] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07492] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07492] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07493] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07493] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07493] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07494] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07494] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07495] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07495] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07495] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07496] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07496] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07496] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07497] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07497] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07498] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07498] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07501] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07501] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07501] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07502] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07502] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07503] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07503] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07503] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07506] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07506] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07506] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07509] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07510] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07510] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07510] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07511] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07511] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07512] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07512] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07513] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07513] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07513] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07514] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07514] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07515] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07515] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07515] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07516] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07516] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07517] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07517] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07517] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07518] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07518] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07518] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07519] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07519] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07520] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07520] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07520] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07521] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07521] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07522] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07522] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07522] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07523] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07523] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07524] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07524] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07524] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.07527] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.07539] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.07540] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.12685] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.19570] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.19572] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.19574] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.19576] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.19578] Returning d3d_display: 00000000006EC010
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.19579] al_display=00000000006EC010
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.19579] al_display->vt=0000000002631E40
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.19597] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:699  load_library_at_path             [   0.19598] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:702  load_library_at_path             [   0.19624] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.19625] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.19683] added dtor for timer 00000000026E7CB0, func 0000000061AFE7A1
dtor     D               dtor.c:196  _al_register_destructor          [   0.19684] added dtor for queue 000000000270E6D0, func 0000000061AEBC0B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19928] opening .\img\pirulen.ttf rb
font     D                ttf.c:937  al_load_ttf_font_stretch_f       [   0.19947] Font .\img\pirulen.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:939  al_load_ttf_font_stretch_f       [   0.19948]     ascent=31.0, descent=-8.0, height=38.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.19949] added dtor for ttf_font 00000000026E4240, func 0000000061BDEF64
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.20005] opening .\img\pirulen.ttf rb
font     D                ttf.c:937  al_load_ttf_font_stretch_f       [   0.20018] Font .\img\pirulen.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:939  al_load_ttf_font_stretch_f       [   0.20019]     ascent=24.0, descent=-6.0, height=29.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.20019] added dtor for ttf_font 00000000026E4390, func 0000000061BDEF64
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.20386] opening .\img\pirulen.ttf rb
font     D                ttf.c:937  al_load_ttf_font_stretch_f       [   0.20402] Font .\img\pirulen.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:939  al_load_ttf_font_stretch_f       [   0.20403]     ascent=31.0, descent=-8.0, height=38.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.20404] added dtor for ttf_font 0000000006E7F320, func 0000000061BDEF64
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.20437] opening .\img\pirulen.ttf rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.20444] opening .\img\gameover-bg.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.20449] opening .\img\gamewin-bg.jpg rb
font     D                ttf.c:937  al_load_ttf_font_stretch_f       [   0.20451] Font .\img\pirulen.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:939  al_load_ttf_font_stretch_f       [   0.20452]     ascent=24.0, descent=-6.0, height=29.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.20453] added dtor for ttf_font 0000000006E7F1A0, func 0000000061BDEF64
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.20461] opening .\img\main-bg.jpg rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.20790] added dtor for bitmap 0000000006F747C0, func 0000000061AC1BC7
dtor     D               dtor.c:196  _al_register_destructor          [   0.20941] added dtor for bitmap 0000000006F84730, func 0000000061AC1BC7
dtor     D               dtor.c:196  _al_register_destructor          [   0.20958] added dtor for bitmap 0000000006F89240, func 0000000061AC1BC7
dtor     D               dtor.c:196  _al_register_destructor          [   0.21535] added dtor for bitmap 0000000006F94C90, func 0000000061AC1BC7
dtor     D               dtor.c:196  _al_register_destructor          [   0.21828] added dtor for bitmap 0000000006F95030, func 0000000061AC1BC7
dtor     D               dtor.c:196  _al_register_destructor          [   0.27074] added dtor for bitmap 0000000006F94E20, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.27711] removed dtor for bitmap 0000000006F84730
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.28022] removed dtor for bitmap 0000000006F747C0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.28080] opening .\img\settings.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.28088] added dtor for bitmap 0000000006F96E30, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.28099] opening .\img\settings2.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.28104] added dtor for bitmap 0000000006F8C670, func 0000000061AC1BC7
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   0.28112] Loading sample .\img\S31-Night Prowler.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.28113] opening .\img\S31-Night Prowler.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   0.28159] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   0.28160] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   0.28160] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   0.28161] total_samples 6735120
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   0.28161] total_size 26940480
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33217] removed dtor for bitmap 0000000006F89240
dtor     D               dtor.c:196  _al_register_destructor          [   0.53030] added dtor for sample 0000000006E7EB10, func 0000000061BEB67C
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62075] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62076] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62076] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62077] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62077] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62077] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62078] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62078] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62078] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.62079] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.62079] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.62080] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.62080] Chose bitmap format 9
font     D                ttf.c:238  alloc_glyph_region               [   0.62104] Glyph 53: 31x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.62105] Locking glyph region: 0000000006F951C0 0 0 32 28
font     D                ttf.c:166  unlock_current_page              [   0.62136] Unlocking page: 0000000006F951C0
font     D                ttf.c:238  alloc_glyph_region               [   0.62145] Glyph 82: 28x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.62145] Locking glyph region: 0000000006F951C0 32 0 28 28
font     D                ttf.c:166  unlock_current_page              [   0.62152] Unlocking page: 0000000006F951C0
font     D                ttf.c:238  alloc_glyph_region               [   0.62157] Glyph 67: 35x25 (36x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.62158] Locking glyph region: 0000000006F951C0 60 0 36 28
font     D                ttf.c:166  unlock_current_page              [   0.62159] Unlocking page: 0000000006F951C0
font     D                ttf.c:238  alloc_glyph_region               [   0.62165] Glyph 69: 29x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.62166] Locking glyph region: 0000000006F951C0 96 0 32 28
font     D                ttf.c:166  unlock_current_page              [   0.62172] Unlocking page: 0000000006F951C0
font     D                ttf.c:238  alloc_glyph_region               [   0.62179] Glyph 71: 26x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.62179] Locking glyph region: 0000000006F951C0 128 0 28 28
font     D                ttf.c:166  unlock_current_page              [   0.62185] Unlocking page: 0000000006F951C0
font     D                ttf.c:440  cache_glyph                      [   0.62186] Glyph 2 has zero size.
font     D                ttf.c:238  alloc_glyph_region               [   0.62192] Glyph 74: 30x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.62192] Locking glyph region: 0000000006F951C0 156 0 32 28
font     D                ttf.c:166  unlock_current_page              [   0.62198] Unlocking page: 0000000006F951C0
font     D                ttf.c:238  alloc_glyph_region               [   0.62205] Glyph 81: 32x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.62205] Locking glyph region: 0000000006F951C0 188 0 32 28
font     D                ttf.c:166  unlock_current_page              [   0.62211] Unlocking page: 0000000006F951C0
font     D                ttf.c:238  alloc_glyph_region               [   0.62216] Glyph 86: 31x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.62217] Locking glyph region: 0000000006F951C0 220 0 32 28
font     D                ttf.c:166  unlock_current_page              [   0.62218] Unlocking page: 0000000006F951C0
font     D                ttf.c:238  alloc_glyph_region               [   0.62225] Glyph 84: 29x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.62226] Locking glyph region: 0000000006F951C0 252 0 32 28
font     D                ttf.c:166  unlock_current_page              [   0.62231] Unlocking page: 0000000006F951C0
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62281] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62282] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62282] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62283] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62283] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62283] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62284] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62284] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62284] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.62285] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.62285] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.62285] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.62286] Chose bitmap format 9
font     D                ttf.c:238  alloc_glyph_region               [   0.62419] Glyph 50: 22x19 (24x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.62420] Locking glyph region: 0000000006F92B20 0 0 24 20
font     D                ttf.c:166  unlock_current_page              [   0.62459] Unlocking page: 0000000006F92B20
font     D                ttf.c:238  alloc_glyph_region               [   0.62468] Glyph 84: 23x19 (24x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.62469] Locking glyph region: 0000000006F92B20 24 0 24 20
font     D                ttf.c:166  unlock_current_page              [   0.62474] Unlocking page: 0000000006F92B20
font     D                ttf.c:238  alloc_glyph_region               [   0.62481] Glyph 71: 20x19 (20x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.62482] Locking glyph region: 0000000006F92B20 48 0 20 20
font     D                ttf.c:166  unlock_current_page              [   0.62488] Unlocking page: 0000000006F92B20
font     D                ttf.c:238  alloc_glyph_region               [   0.62496] Glyph 85: 23x19 (24x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.62496] Locking glyph region: 0000000006F92B20 68 0 24 20
font     D                ttf.c:166  unlock_current_page              [   0.62502] Unlocking page: 0000000006F92B20
font     D                ttf.c:440  cache_glyph                      [   0.62503] Glyph 2 has zero size.
font     D                ttf.c:238  alloc_glyph_region               [   0.62508] Glyph 80: 25x19 (28x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.62509] Locking glyph region: 0000000006F92B20 92 0 28 20
font     D                ttf.c:166  unlock_current_page              [   0.62516] Unlocking page: 0000000006F92B20
font     D                ttf.c:238  alloc_glyph_region               [   0.62521] Glyph 86: 24x19 (24x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.62522] Locking glyph region: 0000000006F92B20 120 0 24 20
font     D                ttf.c:166  unlock_current_page              [   0.62523] Unlocking page: 0000000006F92B20
font     D                ttf.c:238  alloc_glyph_region               [   0.62530] Glyph 77: 22x19 (24x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.62530] Locking glyph region: 0000000006F92B20 144 0 24 20
font     D                ttf.c:166  unlock_current_page              [   0.62532] Unlocking page: 0000000006F92B20
font     D                ttf.c:238  alloc_glyph_region               [   0.62537] Glyph 91: 27x19 (28x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.62538] Locking glyph region: 0000000006F92B20 168 0 28 20
font     D                ttf.c:166  unlock_current_page              [   0.62539] Unlocking page: 0000000006F92B20
font     D                ttf.c:238  alloc_glyph_region               [   0.62546] Glyph 81: 25x19 (28x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.62547] Locking glyph region: 0000000006F92B20 196 0 28 20
font     D                ttf.c:166  unlock_current_page              [   0.62555] Unlocking page: 0000000006F92B20
font     D                ttf.c:238  alloc_glyph_region               [   0.62561] Glyph 67: 27x19 (28x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.62561] Locking glyph region: 0000000006F92B20 224 0 28 20
font     D                ttf.c:166  unlock_current_page              [   0.62563] Unlocking page: 0000000006F92B20
