stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Tsao Han Wen\Desktop\GITHUB\hello_git\final\allegroRedemo\bin\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.07403] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07403] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07403] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07404] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07404] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07405] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07405] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07405] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.07406] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07406] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.07406] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07407] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07407] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07408] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07408] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07408] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07409] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07409] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.07410] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07410] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.07410] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07411] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07411] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07412] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07412] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07412] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07413] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07413] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.07413] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07414] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.07414] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07415] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07415] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07416] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07416] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07416] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07417] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07417] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.07417] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07418] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.07418] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07419] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07419] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07419] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07420] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07420] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07421] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07421] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07421] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07422] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07422] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07423] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07423] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07423] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07424] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07424] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07425] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07425] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07425] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07426] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07426] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07427] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07427] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07428] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07428] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07428] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07429] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07429] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07429] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07430] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07430] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07431] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07431] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07431] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07432] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07432] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07433] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07433] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07433] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07434] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07434] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07435] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07435] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07435] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07436] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07436] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07437] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07437] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07437] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07438] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07438] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07439] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07439] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07439] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07440] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07440] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07441] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07441] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07441] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07442] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07442] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07443] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07443] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07443] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07444] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07444] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07445] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07445] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07445] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07446] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07446] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07447] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07447] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07447] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07448] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07448] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07448] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07449] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07449] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07450] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07450] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07451] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.07452] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.07464] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.07465] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.14793] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.20704] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.20706] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.20707] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.20710] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.20711] Returning d3d_display: 0000000000DDCA70
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.20712] al_display=0000000000DDCA70
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.20712] al_display->vt=0000000002711DC0
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.20738] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:699  load_library_at_path             [   0.20738] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:702  load_library_at_path             [   0.20766] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.20767] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.20865] added dtor for timer 00000000027C88C0, func 0000000061AFE7A1
dtor     D               dtor.c:196  _al_register_destructor          [   0.20870] added dtor for queue 00000000027CCC40, func 0000000061AEBC0B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21085] opening .\img\pirulen.ttf rb
font     D                ttf.c:937  al_load_ttf_font_stretch_f       [   0.21105] Font .\img\pirulen.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:939  al_load_ttf_font_stretch_f       [   0.21106]     ascent=31.0, descent=-8.0, height=38.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.21107] added dtor for ttf_font 00000000027C48B0, func 0000000061BDEF64
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21472] opening .\img\pirulen.ttf rb
font     D                ttf.c:937  al_load_ttf_font_stretch_f       [   0.21491] Font .\img\pirulen.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:939  al_load_ttf_font_stretch_f       [   0.21491]     ascent=24.0, descent=-6.0, height=29.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.21492] added dtor for ttf_font 00000000027C4A00, func 0000000061BDEF64
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21616] opening .\img\pirulen.ttf rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21629] opening .\img\start-bg.jpg rb
font     D                ttf.c:937  al_load_ttf_font_stretch_f       [   0.21632] Font .\img\pirulen.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:939  al_load_ttf_font_stretch_f       [   0.21632]     ascent=31.0, descent=-8.0, height=38.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.21633] added dtor for ttf_font 00000000027E3D30, func 0000000061BDEF64
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21666] opening .\img\gameover-bg.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21667] opening .\img\gamewin-bg.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21674] opening .\img\pirulen.ttf rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.21681] added dtor for bitmap 000000000E2B4940, func 0000000061AC1BC7
dtor     D               dtor.c:196  _al_register_destructor          [   0.21683] added dtor for bitmap 000000000E2B47B0, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21686] opening .\img\main-bg.jpg rb
font     D                ttf.c:937  al_load_ttf_font_stretch_f       [   0.21693] Font .\img\pirulen.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:939  al_load_ttf_font_stretch_f       [   0.21694]     ascent=24.0, descent=-6.0, height=29.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.21694] added dtor for ttf_font 00000000027E36A0, func 0000000061BDEF64
dtor     D               dtor.c:196  _al_register_destructor          [   0.21813] added dtor for bitmap 000000000E32EBA0, func 0000000061AC1BC7
dtor     D               dtor.c:196  _al_register_destructor          [   0.22057] added dtor for bitmap 000000000E32ED30, func 0000000061AC1BC7
dtor     D               dtor.c:196  _al_register_destructor          [   0.22340] added dtor for bitmap 000000000E32DF20, func 0000000061AC1BC7
dtor     D               dtor.c:196  _al_register_destructor          [   0.22390] added dtor for bitmap 000000000E32E880, func 0000000061AC1BC7
dtor     D               dtor.c:196  _al_register_destructor          [   0.22834] added dtor for bitmap 000000000E32E0B0, func 0000000061AC1BC7
dtor     D               dtor.c:196  _al_register_destructor          [   0.23076] added dtor for bitmap 000000000E32E240, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.23989] removed dtor for bitmap 000000000E2B47B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.24130] removed dtor for bitmap 000000000E2B4940
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.24445] removed dtor for bitmap 000000000E32ED30
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.24502] opening .\img\settings.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.24514] added dtor for bitmap 000000000E32E6F0, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.24524] opening .\img\settings2.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.24530] added dtor for bitmap 000000000E32ED30, func 0000000061AC1BC7
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   0.24538] Loading sample .\img\S31-Night Prowler.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.24539] opening .\img\S31-Night Prowler.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   0.24585] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   0.24586] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   0.24586] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   0.24587] total_samples 6735120
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   0.24587] total_size 26940480
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.24701] removed dtor for bitmap 000000000E32EBA0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.24768] opening .\img\plane.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.24779] added dtor for bitmap 000000000E285C20, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.24810] opening .\img\plane.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.24815] added dtor for bitmap 000000000E284FA0, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.24840] opening .\img\rocket-4.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.24851] added dtor for bitmap 000000000E284960, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.24883] opening .\img\image12.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.24889] added dtor for bitmap 000000000E285450, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.24916] opening .\img\rocket-1.png rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.24921] added dtor for bitmap 000000000E284C80, func 0000000061AC1BC7
dtor     D               dtor.c:196  _al_register_destructor          [   0.49272] added dtor for sample 00000000027E3B80, func 0000000061BEB67C
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.49808] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.49810]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.49810]  0.000000 0.707107
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.53721] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.53722] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.53723] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.53723] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.53723] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.53724] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.53724] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.53724] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.53725] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.53725] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.53725] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.53726] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.53726] Chose bitmap format 9
font     D                ttf.c:238  alloc_glyph_region               [   0.53747] Glyph 53: 31x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.53748] Locking glyph region: 000000000E285F40 0 0 32 28
font     D                ttf.c:166  unlock_current_page              [   0.53828] Unlocking page: 000000000E285F40
font     D                ttf.c:238  alloc_glyph_region               [   0.53838] Glyph 82: 28x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.53839] Locking glyph region: 000000000E285F40 32 0 28 28
font     D                ttf.c:166  unlock_current_page              [   0.53841] Unlocking page: 000000000E285F40
font     D                ttf.c:238  alloc_glyph_region               [   0.53847] Glyph 67: 35x25 (36x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.53847] Locking glyph region: 000000000E285F40 60 0 36 28
font     D                ttf.c:166  unlock_current_page              [   0.53849] Unlocking page: 000000000E285F40
font     D                ttf.c:238  alloc_glyph_region               [   0.53855] Glyph 69: 29x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.53856] Locking glyph region: 000000000E285F40 96 0 32 28
font     D                ttf.c:166  unlock_current_page              [   0.53858] Unlocking page: 000000000E285F40
font     D                ttf.c:238  alloc_glyph_region               [   0.53865] Glyph 71: 26x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.53866] Locking glyph region: 000000000E285F40 128 0 28 28
font     D                ttf.c:166  unlock_current_page              [   0.53869] Unlocking page: 000000000E285F40
font     D                ttf.c:440  cache_glyph                      [   0.53870] Glyph 2 has zero size.
font     D                ttf.c:238  alloc_glyph_region               [   0.53877] Glyph 74: 30x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.53877] Locking glyph region: 000000000E285F40 156 0 32 28
font     D                ttf.c:166  unlock_current_page              [   0.53879] Unlocking page: 000000000E285F40
font     D                ttf.c:238  alloc_glyph_region               [   0.53886] Glyph 81: 32x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.53887] Locking glyph region: 000000000E285F40 188 0 32 28
font     D                ttf.c:166  unlock_current_page              [   0.53889] Unlocking page: 000000000E285F40
font     D                ttf.c:238  alloc_glyph_region               [   0.53894] Glyph 86: 31x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.53895] Locking glyph region: 000000000E285F40 220 0 32 28
font     D                ttf.c:166  unlock_current_page              [   0.53896] Unlocking page: 000000000E285F40
font     D                ttf.c:238  alloc_glyph_region               [   0.53904] Glyph 84: 29x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.53905] Locking glyph region: 000000000E285F40 252 0 32 28
font     D                ttf.c:166  unlock_current_page              [   0.53906] Unlocking page: 000000000E285F40
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.53938] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.53939] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.53939] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.53940] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.53940] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.53940] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.53941] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.53941] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.53941] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.53942] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.53942] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.53942] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.53943] Chose bitmap format 9
font     D                ttf.c:238  alloc_glyph_region               [   0.54076] Glyph 50: 22x19 (24x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.54077] Locking glyph region: 000000000E284640 0 0 24 20
font     D                ttf.c:166  unlock_current_page              [   0.54235] Unlocking page: 000000000E284640
font     D                ttf.c:238  alloc_glyph_region               [   0.54247] Glyph 84: 23x19 (24x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.54248] Locking glyph region: 000000000E284640 24 0 24 20
font     D                ttf.c:166  unlock_current_page              [   0.54250] Unlocking page: 000000000E284640
font     D                ttf.c:238  alloc_glyph_region               [   0.54258] Glyph 71: 20x19 (20x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.54258] Locking glyph region: 000000000E284640 48 0 20 20
font     D                ttf.c:166  unlock_current_page              [   0.54260] Unlocking page: 000000000E284640
font     D                ttf.c:238  alloc_glyph_region               [   0.54274] Glyph 85: 23x19 (24x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.54275] Locking glyph region: 000000000E284640 68 0 24 20
font     D                ttf.c:166  unlock_current_page              [   0.54276] Unlocking page: 000000000E284640
font     D                ttf.c:440  cache_glyph                      [   0.54277] Glyph 2 has zero size.
